winery name|wine|price|type|vintage|varietal
|Chardonnay, Russian River Valley|$70.00|white|2007|Chardonnay
Ravenswood Winery|Ravenswood Petite Sirah |$18.00|red|2007|Syrah
|Ravenswood Estate Merlot |$30.00|red|2007|Merlot 
|Ravenswood Sangiacomo Chardonnay|$25.00|white|2009|Chardonnay
Robert Young Estate Winery|Alexander Valley Chardonnay|$40.00|white|2006|Chardonnay
|Alexander Valley Merlot|$50.00|red|2007| Merlot
|Big Rock Block Cabernet Sauvignon|$58.00|red|2007|Cabernet Sauvignon
Rodney Strong Vineyards|True Gentleman's Port |$30.00|dessert|2006|Zinfandel
|Reserve Cabernet Sauvignon, Alexander Valley |$45.00|red|2007| Cabernet Sauvignon
|Chardonnay, Sonoma County |$13.50|white|2009|Chardonnay
Roth|Roth Estate Cabernet|$25.00|red|2007| Cabernet Sauvignon
|Roth Estate Sauvignon Blanc|$15.00|white|2009|Sauvignon Blanc
|Roth Estate Pinot Noir|$25.00|red|2009|Pinot Noir
Rued Winery|Zinfandel-Dry Creek Valley|$25.00|red|2006|Zinfandel
|Late Harvest Sauvignon Blanc Dry Creek|$16.00|dessert|2009| Sauvignon Blanc
|Pinot Noir|$25.00|red|2007|Pinot Noir
Saini Vineyards|Sauvignon Blanc “Block 30”|$18.00|white|2008|Sauvignon Blanc
|Old Vine Zinfandel “Olive Block”|$30.00|red|2008| Zinfandel
Sausal Winery|Sangiovese|$20.00|white|2007|Sangiovese
|Family Zinfandel|$19.00|red|2007|Zinfandel
|Cabernet Sauvignon|$35.00|red|2005|Cabernet Sauvignon
Sbragia Family Vineyards|Home Ranch Chardonnay |$26.00|white|2008| Chardonnay 
|Home Ranch Merlot|$25.00|red|2008| Merlot
|Andolsen Vineyard Cabernet |$38.00|red|2008| Cabernet Sauvignon
Schug Carneros Estate Winery|Chardonnay, Sonoma Coast|$24.00|white|2008|Chardonnay
|Pinot Noir Rosé, Carneros|$16.00|rose|2009|Pinot Noir 
|Late Harvest Riesling, Lake County|$25.00|dessert|2008| Riesling
Sebastiani Vineyards & Winery|Cherryblock Cabernet Sauvignon|$75.00|red|2007| Cabernet Sauvignon
|Merlot, Sonoma County|$17.00|red|2006|Merlot
|Roussanne, Carneros|$18.00|white|2009|Roussanne
Seghesio Family Vineyards|Sonoma Zinfandel|$24.00|red|2009| Zinfandel
|Petite Sirah|$45.00|red|2006|Syrah
Siduri Wines|Pinot Noir|-|red|2008|Pinot Noir
Silver Oak Cellars|Alexander Valley Cabernet Sauvignon|$70.00|red|2006|Cabernet Sauvignon
|Napa Valley Cabernet Sauvignon|$100.00|red|2005|Cabernet Sauvignon
Simi Winery|Simi Landslide Cabernet Sauvignon|$40.00|red|2007|Cabernet Sauvignon
|Simi Alexander Valley Viognier|$30.00|white|2007| Viognier
|Simi Pinot Noir Sonoma County|$25.00|red|2009|Pinot Noir
Sonoma-cutrer Vineyards|Chardonnay|$23.00|white|2008|Chardonnay
Souverain|Reserve Merlot |$35.00|red|2005|Merlot 
| Souverain Cabernet Sauvignon|$22.00|red|2006|Cabernet Sauvignon
|Souverain Viognier Alexander Valley|$22.00|white|2007|Viognier 
St. Francis Winery & Vineyards|Cabernet Sauvignon, Lagomarsino Vineyard|$45.00|red|2006|Cabernet Sauvignon
|Chardonnay, Sonoma County |$15.00|white|2009|Chardonnay
|Meritage, Anthem, Sonoma Valley|$60.00|red|2006|Meritage
Stonestreet Alexander Mountain Estate|Chardonnay, Broken Road|$55.00|white|2007|Chardonnay
|Merlot, Alexander Valley|$30.00|red|2005|Merlot 
Stryker Sonoma Winery| RUSSIAN RIVER VALLEY, ZINFANDEL|-|red|2006|Zinfandel
|ROCKPILE, CABERNET FRANC|-|red|2007|Cabernet Franc
| Chardonnay|-|white|2009| Chardonnay
Stuhlmuller Winery|Alexander Valley Reserve Chardonnay|$38.00|white|2008| Chardonnay
|Alexander Valley Estate Cabernet Sauvignon |$38.00|red|2008|Cabernet Sauvignon 
Terlato Family Vineyards|Syrah|$35.00|red|2005|Syrah
|Pinot Noir|$60.00|red|2007|Pinot Noir
|Chardonnay|$32.00|white|2007|Chardonnay
Thomas George Estates|Viognier, Dry Creek Valley|$28.00|white|2008|Viognier
|Syrah,
Ulises Valdez Vineyard|$40.00|red|2008|Syrah
|Zinfandel,
Tre Torrente Vineyard|$34.00|red|2008|Zinfandel
Thumbprint Cellars|cabernet sauvignon, Sonoma County|$70.00|red|2000|Cabernet Sauvignon
|petite sirah port|$59.00|dessert|2006|Syrah
|Riesling, Candy Shop Vineyard, Dry Creek Valley |$24.00|white|2009|Riesling

Trecini Cellars|Russian River Valley Sauvignon Blanc|$14.00|white|2009| Sauvignon Blanc
|Sonoma County Syrah|$28.00|red|2006| Syrah
|Russian River Merlot|$28.00|red|2007| Merlot
Trentadue Winery|Trentadue Chardonnay AV|$18.00|white|2009| Chardonnay
|Trentadue Zinfandel|$18.00|red|2009| Zinfandel
|Trentadue Zinfandel Port|$25.00|dessert|2008| Zinfandel
Trione Vineyards & Winery|Pinot Noir |$35.00|red|2006|Pinot Noir 
|Cabernet Sauvignon |$58.00|red|2006|Cabernet Sauvignon 
|Chardonnay |$30.00|white|2006|Chardonnay 
Twomey Cellars|Merlot|$50.00|red|2006|Merlot
|Pinot Noir |$50.00|red|2008|Pinot Noir
|Napa Valley Sauvignon Blanc|-|white|2009| Sauvignon Blanc
VÉritÉ Winery|La Muse|$390.00|red|2007|Blend
|La Joie|$150.00|red|1998|Blend
Viansa Winery & Marketplace|"V" Cabernet Sauvignon 05|$105.00|red|2005|Cabernet Sauvignon
|Reserve Pinot Grigio |$27.00|white|2009|Pinot Grigio 
|Thalia Sangiovese 05|$45.00|red|2005|Sangiovese
Vintners Signatures|El Roy Sauvignon Blanc |$15.00|white|2009|Sauvignon Blanc 
|El Roy Malbec |$20.00|red|2007|Malbec 
|Henry Bronson Old Vine Zinfandel |$26.00|red|2008|Zinfandel 
Wattle Creek Winery|Pinot Noir|$38.00|red|2007|Pinot Noir
|Mendocino Sauvignon Blanc|$19.00|white|2009|Sauvignon Blanc
|Yorkville Highlands Chardonnay|$25.00|white|2007| Chardonnay
Williams Selyem|Forchini Vineyard Zinfandel|$50.00|red|2008|Zinfandel
|Flax Vineyard Pinot Noir|$56.00|red|2008| Pinot Noir
|Saralee's Vineyard Gewürztraminer |$50.00|dessert|2006| Gewürztraminer 
Wilson Winery & Vineyards|Cabernet Sauvignon, Dry Creek Valley|$26.00|red|2006|Cabernet Sauvignon
|Duetto Zinfandel|$80.00|red|2008| Zinfandel
|Petite Sirah, Ellie's Vineyard|$35.00|red|2007|Syrah
Windsor Sonoma / Vintage Wine Estates|Cabernet Sauvignon, Alexander Valley|$30.00|red|2007|Cabernet Sauvignon
|Sauvignon Blanc, Russian River Valley|$15.00|white|2009|Sauvignon Blanc
|Zinfandel, Dry Creek Valley|$22.00|red|2008|Zinfandel
